position, player, projection, salary
C, Matt Bonner, 5.42, 3500
C, Tim Duncan, 26.335, 6200
SG, Manu Ginobili, 18.66, 4500
SG, Danny Green, 16.09, 3500
SF, Richard Jefferson, 6.484999999999999, 3500
SF, Kawhi Leonard, 39.035, 8600
PG, Tony Parker, 26.44, 5900
SF, Trevor Ariza, 19.23, 5200
PG, Chris Paul, 37.875, 8900
PF, Jason Smith, 6.945, 3500
SF, Tony Allen, 12.41, 3600
PF, Darrell Arthur, 15.05, 3500
PG, Mike Conley, 30.229999999999997, 6700
C, Marc Gasol, 34.19, 8100
SG, O.J. Mayo, 17.49, 5000
PF, Zach Randolph, 27.255000000000003, 6100
PG, Ishmael Smith, 12.74, 5800
SF, Chase Budinger, 11.01, 3500
SG, Courtney Lee, 16.56, 4000
SG, Kevin Martin, 9.255, 3900
SF, Marcus Morris, 22.95, 5400
PF, Donatas Motiejunas, 9.125, 3800
SF, Corey Brewer, 12.094999999999999, 3500
C, Ian Mahinmi, 21.695, 5300
PF, Dirk Nowitzki, 29.655, 6800
PG, Jason Terry, 5.9799999999999995, 3500
SF, Jeremy Evans, 3.885, 3500
PG, Devin Harris, 12.675, 3600
SF, Gordon Hayward, 31.42, 7600
C, Enes Kanter, 26.06, 5100
SF, C.J. Miles, 22.24, 4700
C, Cole Aldrich, 12.535, 3900
C, Nick Collison, 6.59, 3500
SF, Kevin Durant, 43.87, 9800
SG, James Harden, 42.53, 10500
PF, Serge Ibaka, 26.53, 6200
PG, Reggie Jackson, 29.675, 7500
C, Kendrick Perkins, 5.645, 3500
PF, LaMarcus Aldridge, 30.85, 7000
SF, Luke Babbitt, 2.09, 3500
SF, Nicolas Batum, 33.45, 7400
SG, Raymond Felton, 18.57, 4800
SF, Wesley Matthews, 20.560000000000002, 5100
PF, Kevin Love, 33.015, 7300
SF, Chandler Parsons, 22.55, 5200
PG, Ricky Rubio, 30.375, 7600
PF, Anthony Tolliver, 14.225000000000001, 3700
PF, Kenneth Faried, 26.905, 6400
SF, Danilo Gallinari, 28.215, 6700
PG, Ty Lawson, 18.43, 3800
PG, Andre Miller, 6.245, 3500
C, Timofey Mozgov, 13.260000000000002, 3500
SG, Tyreke Evans, 33.555, 7500
C, J.J. Hickson, 8.17, 4000
SG, Marcus Thornton, 9.53, 3600
