position, player, projection, salary
PF, DeJuan Blair, 0, 3500
C, Matt Bonner, 0, 3500
C, Tim Duncan, 30.95, 7000
SG, Manu Ginobili, 19.8, 4700
SG, Danny Green, 18.83, 4100
PG, Cory Joseph, 20.3, 4400
SF, Kawhi Leonard, 39.19, 9100
SG, Gary Neal, 0, 3500
PG, Tony Parker, 24.24, 5500
C, Tiago Splitter, 0, 3500
SF, Trevor Ariza, 24.33, 6000
PG, Chris Paul, 38.58, 8800
PF, Darrell Arthur, 14.96, 3900
SG, O.J. Mayo, 22.53, 3800
PG, Ishmael Smith, 27.28, 6600
SG, Greivis Vasquez, 0, 3600
SF, Chase Budinger, 6.98, 3500
PF, Jordan Hill, 20.78, 5100
PG, Kyle Lowry, 37.78, 8500
SF, Marcus Morris, 25.56, 5800
PF, Patrick Patterson, 12.58, 3500
PF, Luis Scola, 22.15, 4300
SF, Corey Brewer, 11.15, 3500
C, Ian Mahinmi, 21.04, 5100
PG, Jason Terry, 2.13, 3500
C, Al Jefferson, 0, 6500
SF, C.J. Miles, 21.78, 5100
PF, Paul Millsap, 34.74, 8600
C, Cole Aldrich, 4.59, 3500
SG, James Harden, 45.01, 10800
PG, Reggie Jackson, 30.56, 7400
C, Kendrick Perkins, 0, 3500
SG, Thabo Sefolosha, 20.32, 4200
PF, LaMarcus Aldridge, 34.02, 7400
SF, Luke Babbitt, 2.94, 3500
SF, Nicolas Batum, 28.4, 6900
PF, Anthony Tolliver, 12.11, 3500
SF, Derrick Williams, 8.06, 3500
SG, Arron Afflalo, 21.28, 4800
PF, Kenneth Faried, 25.38, 6300
SF, Danilo Gallinari, 28.37, 7100
PG, Ty Lawson, 6.36, 4800
SF, Tyreke Evans, 18.92, 7400
C, J.J. Hickson, 3.44, 3900
C, Jason Thompson, 0.34, 3500
SG, Marcus Thornton, 16.52, 4000
PG, Aaron Brooks, 0, 4000
SF, Jared Dudley, 18.6, 3700
C, Marcin Gortat, 25.84, 5900
C, Robin Lopez, 18.44, 4000
PF, Markieff Morris, 22.95, 5500
PG, Steve Blake, 6.82, 3600
SF, Kobe Bryant, 25.86, 6700
C, Pau Gasol, 34.6, 7600
SF, Metta World Peace, 8.9, 3500
PG, Eric Bledsoe, 34.43, 8700
SG, Randy Foye, 13.59, 3500
SG, Eric Gordon, 18.74, 5600
PF, Blake Griffin, 41.05, 9300
C, DeAndre Jordan, 32.32, 7500
C, Louis Amundson, 1.67, 3500
PG, Stephen Curry, 40.58, 10900
SG, Monta Ellis, 29.45, 6500
PG, Jeremy Lin, 16.67, 4500
SG, Klay Thompson, 26.66, 5900
SG, Leandro Barbosa, 15.65, 3800
PG, Jerryd Bayless, 22.33, 4600
PG, Jose Calderon, 21.4, 4300
SG, DeMar DeRozan, 36.36, 7500
SF, James Johnson, 9.2, 3500
C, Jonas Valanciunas, 0, 5700
PF, Lavoy Allen, 14.93, 3900
PF, Spencer Hawes, 10.43, 3500
PG, Jrue Holiday, 0, 4800
SF, Andre Iguodala, 18.95, 4700
C, Marreese Speights, 12.62, 3600
PG, Louis Williams, 18.27, 4500
SF, Carmelo Anthony, 35.87, 8700
PG, Toney Douglas, 1.71, 3500
SG, E'Twaun Moore, 2.08, 3500
SF, Paul Pierce, 10.14, 3500
C, Andrew Bogut, 19.01, 4600
PF, Drew Gooden, 0, 3500
PF, Ersan Ilyasova, 20.43, 4100
PF, Jon Leuer, 11.78, 3700
PG, Shaun Livingston, 14.1, 3500
SF, Paul George, 38.09, 10000
PF, Tyler Hansbrough, 0.96, 3500
C, Roy Hibbert, 22.52, 5200
PG, George Hill, 30.43, 6300
SG, Brandon Rush, 1.03, 3600
SF, Lance Stephenson, 5.29, 3700
SG, Brandon Knight, 34.43, 7900
C, Greg Monroe, 32.06, 7600
PG, Rodney Stuckey, 19.74, 4400
SF, Alonzo Gee, 17.06, 3700
PG, Ramon Sessions, 11.32, 4100
C, Omer Asik, 4.9, 3500
SG, Jimmy Butler, 36.44, 8300
PF, Taj Gibson, 15.98, 4200
SG, Kyle Korver, 22.09, 4500
PF, Nikola Mirotic, 25.65, 5900
C, Joakim Noah, 18.25, 4200
PG, Derrick Rose, 30.48, 6900
PG, Shelvin Mack, 1.49, 3500
C, Kevin Seraphin, 2.61, 3800
PG, John Wall, 34.8, 8100
SG, Nick Young, 12.86, 3700
PF, Ryan Anderson, 28.46, 6500
PF, Brandon Bass, 12.31, 3600
C, Dwight Howard, 33.65, 7900
PG, Jameer Nelson, 15.86, 3900
SG, J.J. Redick, 19.15, 4600
C, Joel Anthony, 2.73, 3500
PG, Norris Cole, 13.9, 3500
SF, Mike Miller, 0, 3500
C, Bismack Biyombo, 22.8, 3900
SF, Dante Cunningham, 6.76, 3500
PF, Boris Diaw, 10.97, 3500
PG, Kemba Walker, 33.13, 8200
PG, Kirk Hinrich, 0, 3700
C, Al Horford, 33.48, 6900
PF, Josh Smith, 12.99, 3900
PG, Jeff Teague, 31.4, 6800
PF, Marvin Williams, 20.05, 5000
PF, Nene Hilario, 0, 4100
C, Tyson Chandler, 0, 4400
PF, David West, 9.96, 3500
C, Chuck Hayes, 0, 3500
PF, Kris Humphries, 10.36, 3500
PF, Luc Mbah a Moute, 12.73, 3500
C, Alexis Ajinca, 21.12, 3500
PG, Patrick Mills, 14.06, 3800
SG, Garrett Temple, 4.83, 3500
SG, Jamal Crawford, 18.4, 4100
SG, Sasha Vujacic, 3.68, 3500
PG, Ronnie Price, 2.23, 3500
SF, Wesley Johnson, 3.24, 3500
PG, Sonny Weems, 0, 3500
SF, DeMarre Carroll, 23.35, 6000
PF, Lance Thomas, 7.7, 3500
SF, Alan Anderson, 0, 3500
SF, P.J. Tucker, 14.44, 3800
PF, Chris Copeland, 0.42, 3500
SF, Will Barton, 24.39, 5300
PF, Mike Scott, 7.33, 3600
SG, Khris Middleton, 24.56, 5800
PF, Mirza Teletovic, 1.78, 4000
SF, Kent Bazemore, 19.6, 5100
PG, Brian Roberts, 1.46, 3500
PG, Pablo Prigioni, 0.92, 3600
C, Robert Sacre, 0, 3500
C, Miles Plumlee, 2.77, 3500
PF, Kyle O'Quinn, 5.76, 3500
PF, John Henson, 14.6, 3500
SG, Jeremy Lamb, 19, 4700
SF, Hollis Thompson, 16.94, 4000
C, Festus Ezeli, 15.86, 4500
PF, Draymond Green, 32.16, 8200
PF, Terrence Jones, 17.3, 5500
PG, Austin Rivers, 13.14, 3500
C, Andre Drummond, 37.73, 9400
SF, Terrence Ross, 9.46, 3500
SF, Harrison Barnes, 0, 5200
SG, Bradley Beal, 28.24, 7000
PF, Anthony Davis, 46.22, 10800
PG, Patrick Beverley, 21.89, 3700
C, Aron Baynes, 10.23, 3500
SG, Justin Holiday, 5.44, 3500
PF, Anthony Bennett, 0.44, 3500
SF, Otto Porter, 22.19, 5400
C, Cody Zeller, 21.97, 3600
C, Alex Len, 22.17, 3500
PF, Nerlens Noel, 28.2, 6300
SG, Kentavious Caldwell-Pope, 24.57, 5000
PG, Michael Carter-Williams, 19.36, 5600
SF, Giannis Antetokounmpo, 27.69, 6900
C, Lucas Nogueira, 0, 3500
PG, Dennis Schroder, 17.09, 4900
SF, Tony Snell, 11.68, 3500
SF, Solomon Hill, 0.57, 3500
SG, Tim Hardaway Jr., 0, 3500
SG, Archie Goodwin, 2.33, 3500
PG, Isaiah Canaan, 21.37, 4400
PG, Ray McCallum, 0, 3500
PF, Mike Muscala, 9.77, 3700
SF, Ryan Kelly, 1.53, 3500
C, Joffrey Lauvergne, 13.58, 3700
SF, Robert Covington, 31.16, 6400
PG, Phil Pressey, 9.44, 3500
PG, Ian Clark, 0.57, 3500
SG, Troy Daniels, 0, 3500
PF, Jabari Parker, 17.6, 5000
PF, Julius Randle, 26.16, 5900
SG, Nik Stauskas, 9.61, 3600
SF, Doug McDermott, 14.06, 3500
SF, T.J. Warren, 18.38, 4400
PG, Tyler Ennis, 1.98, 3500
SG, Gary Harris, 0, 4000
SF, Bruno Caboclo, 0, 3500
C, Clint Capela, 28.12, 4900
SG, P.J. Hairston, 11.28, 3500
SF, Kyle Anderson, 1.11, 3500
SF, Damien Inglis, 0, 3500
SG, K.J. McDaniels, 0, 3500
SF, Cleanthony Early, 0, 3500
PF, Johnny O'Bryant III, 1.65, 3500
PG, Spencer Dinwiddie, 0, 3500
SF, Jerami Grant, 23.2, 4800
PF, Glenn Robinson III, 3.83, 3500
SG, Jordan Clarkson, 25.34, 6100
C, Cameron Bairstow, 0.22, 3500
PF, Cory Jefferson, 0, 3500
SF, Kostas Papanikolaou, 1.56, 3500
C, Tarik Black, 1.77, 3500
SG, JaKarr Sampson, 5.55, 3500
C, Shayne Whittington, 0, 3500
PG, Langston Galloway, 16.42, 4200
PF, James Michael McAdoo, 0.86, 3500
PG, D'Angelo Russell, 23.3, 5100
C, Jahlil Okafor, 27.41, 6400
PF, Kristaps Porzingis, 31.65, 7200
PG, Emmanuel Mudiay, 23.49, 5800
SF, Stanley Johnson, 20.86, 3600
PF, Frank Kaminsky, 11.65, 3500
SG, Devin Booker, 3.59, 3500
SF, Kelly Oubre, 1.53, 3500
PG, Rashad Vaughn, 0.81, 3500
PG, Jerian Grant, 8.54, 3500
PG, Delon Wright, 0, 3500
PF, Bobby Portis, 1.01, 3500
PF, Larry Nance Jr., 10.74, 3500
PF, Montrezl Harrell, 1.75, 3500
SF, Anthony Brown, 0, 3500
PF, Richaun Holmes, 1.65, 3500
SF, Darrun Hilliard, 1.01, 3500
SG, Joseph Young, 1.78, 3500
SG, Norman Powell, 0.91, 3500
SF, Lamar Patterson, 5.78, 3500
C, Nikola Jokic, 20.53, 4000
PG, T.J. McConnell, 15.95, 4900
PF, Christian Wood, 1.01, 3500
PG, Marcelo Huertas, 3.34, 3500
, Boban Marjanovic, 5.66, 3500
, Cristiano Felicio, 3.39, 3500
SF, Jonathon Simmons, 0, 3500
SG, Aaron Harrison, 0, 3500

