"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"9524","PG","Stephen","Curry","48.6","19","10900","GS@CHA","GS","CHA","","","",""
"15755","PF","Anthony","Davis","43.5","14","10800","NO@HOU","NO","HOU","","","",""
"9644","SG","James","Harden","48.2","18","10800","NO@HOU","HOU","NO","","","",""
"12341","SF","Paul","George","43.3","16","10000","IND@LAC","IND","LAC","","","",""
"15557","C","Andre","Drummond","44.5","18","9400","PHO@DET","DET","PHO","","","",""
"9560","PF","Blake","Griffin","43","18","9300","IND@LAC","LAC","IND","","","",""
"14513","SF","Kawhi","Leonard","40.3","17","9100","MIL@SA","SA","MIL","","","",""
"9623","PG","Chris","Paul","34.5","15","8800","IND@LAC","LAC","IND","GTD","Ribs","",""
"12355","SG","Eric","Bledsoe","37.7","17","8700","PHO@DET","PHO","DET","","","",""
"9508","SF","Carmelo","Anthony","36.7","17","8700","PHI@NY","NY","PHI","GTD","Illness","",""
"9729","PF","Paul","Millsap","39.1","20","8600","TOR@ATL","ATL","TOR","","","",""
"9535","PG","Kyle","Lowry","38.9","18","8500","TOR@ATL","TOR","ATL","","","",""
"14528","SG","Jimmy","Butler","35.3","15","8300","DEN@CHI","CHI","DEN","","","",""
"15860","PF","Draymond","Green","35.8","19","8200","GS@CHA","GS","CHA","","","",""
"14507","PG","Kemba","Walker","33.5","17","8200","GS@CHA","CHA","GS","","","",""
"12332","PG","John","Wall","33.6","14","8100","LAL@WAS","WAS","LAL","","","",""
"14506","PG","Brandon","Knight","36.2","18","7900","PHO@DET","PHO","DET","","","",""
"9660","C","Dwight","Howard","33","13","7900","NO@HOU","HOU","NO","","","",""
"12337","C","Greg","Monroe","33.8","18","7600","MIL@SA","MIL","SA","","","",""
"9570","PF","Pau","Gasol","33.4","15","7600","DEN@CHI","CHI","DEN","","","",""
"9561","C","DeAndre","Jordan","33.7","18","7500","IND@LAC","LAC","IND","","","",""
"9714","SG","DeMar","DeRozan","32.7","18","7500","TOR@ATL","TOR","ATL","","","",""
"14523","PG","Reggie","Jackson","32.6","18","7400","PHO@DET","DET","PHO","","","",""
"9692","PG","Tyreke","Evans","0","0","7400","NO@HOU","NO","HOU","","","",""
"9688","PF","LaMarcus","Aldridge","29.7","16","7400","MIL@SA","SA","MIL","","","",""
"63122","PF","Kristaps","Porzingis","29.7","18","7200","PHI@NY","NY","PHI","","","",""
"9637","SF","Danilo","Gallinari","29.7","18","7100","DEN@CHI","DEN","CHI","","","",""
"15595","SG","Bradley","Beal","28.9","11","7000","LAL@WAS","WAS","LAL","","","",""
"9710","C","Tim","Duncan","28.2","17","7000","MIL@SA","SA","MIL","","","",""
"9809","SF","Nicolas","Batum","31","17","6900","GS@CHA","CHA","GS","","","",""
"9453","C","Al","Horford","31.9","20","6900","TOR@ATL","ATL","TOR","","","",""
"9475","PG","Derrick","Rose","25.9","13","6900","DEN@CHI","CHI","DEN","","","",""
"40199","SG","Giannis","Antetokounmpo","29.7","17","6900","MIL@SA","MIL","SA","","","",""
"9446","PG","Jeff","Teague","30","17","6800","TOR@ATL","ATL","TOR","","","",""
"9566","SG","Kobe","Bryant","25.5","13","6700","LAL@WAS","LAL","WAS","","","",""
"12511","PG","Ishmael","Smith","30.2","17","6600","NO@HOU","NO","HOU","","","",""
"9772","PF","Ryan","Anderson","28.5","17","6500","NO@HOU","NO","HOU","","","",""
"9526","SG","Monta","Ellis","26.6","16","6500","IND@LAC","IND","LAC","","","",""
"9609","C","Al","Jefferson","26.9","17","6500","GS@CHA","CHA","GS","O","Calf","",""
"58083","C","Jahlil","Okafor","29.7","19","6400","PHI@NY","PHI","NY","","","",""
"14519","PF","Donatas","Motiejunas","0","0","6400","NO@HOU","HOU","NO","O","Back","",""
"20491","SF","Robert","Covington","28.9","10","6400","PHI@NY","PHI","NY","","","",""
"23825","PF","Nerlens","Noel","24.4","15","6300","PHI@NY","PHI","NY","","","",""
"14521","PF","Kenneth","Faried","25.5","15","6300","DEN@CHI","DEN","CHI","","","",""
"9703","PG","George","Hill","25.7","13","6300","IND@LAC","IND","LAC","","","",""
"20640","PG","Jordan","Clarkson","23.9","16","6100","LAL@WAS","LAL","WAS","","","",""
"9787","SF","DeMarre","Carroll","23.7","15","6000","TOR@ATL","TOR","ATL","","","",""
"9538","SF","Trevor","Ariza","23.7","18","6000","NO@HOU","HOU","NO","","","",""
"14522","SF","Nikola","Mirotic","22.6","15","5900","DEN@CHI","CHI","DEN","","","",""
"14509","SG","Klay","Thompson","25","18","5900","GS@CHA","GS","CHA","","","",""
"42669","PF","Julius","Randle","26","16","5900","LAL@WAS","LAL","WAS","","","",""
"9661","C","Marcin","Gortat","25.2","14","5900","LAL@WAS","WAS","LAL","","","",""
"16261","SF","Khris","Middleton","24.1","18","5800","MIL@SA","MIL","SA","","","",""
"63124","PG","Emmanuel","Mudiay","24.8","18","5800","DEN@CHI","DEN","CHI","","","",""
"14512","SF","Marcus","Morris","25.6","18","5800","PHO@DET","DET","PHO","","","",""
"14503","C","Jonas","Valanciunas","24.9","14","5700","TOR@ATL","TOR","ATL","O","Hand","",""
"16201","PG","Michael","Carter-Williams","22.3","13","5600","MIL@SA","MIL","SA","","","",""
"9556","SG","Eric","Gordon","26","17","5600","NO@HOU","NO","HOU","","","",""
"15757","PF","Terrence","Jones","20.1","13","5500","NO@HOU","HOU","NO","","","",""
"14511","PF","Markieff","Morris","21.5","16","5500","PHO@DET","PHO","DET","","","",""
"9702","PG","Tony","Parker","23.6","18","5500","MIL@SA","SA","MIL","","","",""
"15628","SF","Otto","Porter","23.3","14","5400","LAL@WAS","WAS","LAL","","","",""
"17333","SG","Will","Barton","24.7","18","5300","DEN@CHI","DEN","CHI","","","",""
"9553","C","Roy","Hibbert","22.5","16","5200","LAL@WAS","LAL","WAS","","","",""
"15946","SF","Harrison","Barnes","23.5","17","5200","GS@CHA","GS","CHA","O","Ankle","",""
