"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"9642","PG","Russell","Westbrook","50.2","22","10800","OKC@UTA","OKC","UTA","","","",""
"9646","SF","Kevin","Durant","45.2","16","10300","OKC@UTA","OKC","UTA","","","",""
"20848","PG","Damian","Lillard","39.4","23","9300","POR@PHO","POR","PHO","","","",""
"12355","SG","Eric","Bledsoe","37.9","22","8600","POR@PHO","PHO","POR","","","",""
"14513","SF","Kawhi","Leonard","38.4","21","8500","LAL@SA","SA","LAL","","","",""
"12351","PF","Derrick","Favors","34.8","19","8200","OKC@UTA","UTA","OKC","","","",""
"14506","PG","Brandon","Knight","35.1","23","7900","POR@PHO","PHO","POR","","","",""
"19067","SG","C.J.","McCollum","30.3","23","7200","POR@PHO","POR","PHO","","","",""
"58462","C","Karl-Anthony","Towns","31.5","21","7200","MIN@DEN","MIN","DEN","","","",""
"14496","PG","Ricky","Rubio","30.4","15","7100","MIN@DEN","MIN","DEN","","","",""
"9688","PF","LaMarcus","Aldridge","29.4","21","7100","LAL@SA","SA","LAL","","","",""
"40203","C","Rudy","Gobert","29.5","14","7100","OKC@UTA","UTA","OKC","O","Knee","",""
"12366","SF","Gordon","Hayward","29.7","20","7000","OKC@UTA","UTA","OKC","","","",""
"9637","SF","Danilo","Gallinari","29.9","22","7000","MIN@DEN","DEN","MIN","","","",""
"49116","SF","Andrew","Wiggins","28.6","20","6800","MIN@DEN","MIN","DEN","","","",""
"9710","C","Tim","Duncan","27.3","21","6500","LAL@SA","SA","LAL","","","",""
"9566","SG","Kobe","Bryant","25.7","19","6400","LAL@SA","LAL","SA","","","",""
"42669","PF","Julius","Randle","27.3","22","6400","LAL@SA","LAL","SA","","","",""
"14521","PF","Kenneth","Faried","25.9","18","6300","MIN@DEN","DEN","MIN","","","",""
"9957","PF","Serge","Ibaka","27.7","22","6100","OKC@UTA","OKC","UTA","","","",""
"17333","SG","Will","Barton","26","22","5900","MIN@DEN","DEN","MIN","","","",""
"20640","PG","Jordan","Clarkson","23","22","5500","LAL@SA","LAL","SA","GTD","Ankle","",""
"15590","C","Mason","Plumlee","25","23","5500","POR@PHO","POR","PHO","","","",""
"40783","SG","Zach","LaVine","22.9","21","5500","MIN@DEN","MIN","DEN","","","",""
"14516","C","Enes","Kanter","21.4","22","5400","OKC@UTA","OKC","UTA","","","",""
"9702","PG","Tony","Parker","23.1","23","5400","LAL@SA","SA","LAL","","","",""
"63124","PG","Emmanuel","Mudiay","23.7","22","5300","MIN@DEN","DEN","MIN","","","",""
"14510","SG","Alec","Burks","22.8","20","5300","OKC@UTA","UTA","OKC","","","",""
"58312","PG","D'Angelo","Russell","21.5","22","5100","LAL@SA","LAL","SA","","","",""
"12342","SF","Al-Farouq","Aminu","22.8","23","5100","POR@PHO","POR","PHO","","","",""
"12365","PF","Ed","Davis","20.7","23","4900","POR@PHO","POR","PHO","","","",""
"9662","SG","Louis","Williams","20.5","20","4900","LAL@SA","LAL","SA","","","",""
"15843","PG","Trey","Burke","17.6","20","4800","OKC@UTA","UTA","OKC","","","",""
"9553","C","Roy","Hibbert","21.4","22","4800","LAL@SA","LAL","SA","","","",""
"12459","C","Nikola","Pekovic","0","20","4800","MIN@DEN","MIN","DEN","O","Achilles","",""
"9704","SG","Manu","Ginobili","20.9","18","4800","LAL@SA","SA","LAL","","","",""
"14511","PF","Markieff","Morris","20.1","18","4700","POR@PHO","PHO","POR","GTD","Illness","",""
"15814","C","Alex","Len","16.3","23","4700","POR@PHO","PHO","POR","","","",""
"14539","PF","Jon","Leuer","17.6","23","4500","POR@PHO","PHO","POR","","","",""
"15771","C","Gorgui","Dieng","18.9","21","4500","MIN@DEN","MIN","DEN","","","",""
"15904","SG","Rodney","Hood","20.4","19","4500","OKC@UTA","UTA","OKC","","","",""
"16220","SG","Dion","Waiters","18.4","22","4500","OKC@UTA","OKC","UTA","","","",""
"9473","C","Tyson","Chandler","17.9","15","4400","POR@PHO","PHO","POR","GTD","Hamstring","",""
"23178","PF","Mirza","Teletovic","14.9","23","4300","POR@PHO","PHO","POR","","","",""
