"Id","Position","First Name","Last Name","FPPG","Played","Salary","Game","Team","Opponent","Injury Indicator","Injury Details","",""
"9642","PG","Russell","Westbrook","49","35","10700","MEM@OKC","OKC","MEM","","","",""
"15755","PF","Anthony","Davis","44.4","30","10200","DAL@NO","NO","DAL","","","",""
"12332","PG","John","Wall","40.6","32","9900","CLE@WAS","WAS","CLE","","","",""
"9646","SF","Kevin","Durant","43.8","28","9900","MEM@OKC","OKC","MEM","GTD","Toe","",""
"9488","SF","LeBron","James","44","31","9700","CLE@WAS","CLE","WAS","","","",""
"15557","C","Andre","Drummond","42.9","35","9200","DET@BOS","DET","BOS","","","",""
"9560","PF","Blake","Griffin","41.3","30","9000","LAC@POR","LAC","POR","O","Quadriceps","",""
"9623","PG","Chris","Paul","36.9","30","9000","LAC@POR","LAC","POR","","","",""
"9535","PG","Kyle","Lowry","38.7","36","8900","TOR@BKN","TOR","BKN","","","",""
"12341","SF","Paul","George","39.9","34","8900","IND@ORL","IND","ORL","","","",""
"20848","PG","Damian","Lillard","38.5","30","8800","LAC@POR","POR","LAC","","","",""
"14507","PG","Kemba","Walker","34.6","34","8700","CHA@PHO","CHA","PHO","","","",""
"9508","SF","Carmelo","Anthony","36.6","34","8600","NY@MIA","NY","MIA","","","",""
"14513","SF","Kawhi","Leonard","38","34","8500","UTA@SA","SA","UTA","","","",""
"9621","C","Brook","Lopez","35.5","34","8500","TOR@BKN","BKN","TOR","","","",""
"19067","SG","C.J.","McCollum","32.6","36","8200","LAC@POR","POR","LAC","","","",""
"9714","SG","DeMar","DeRozan","34.4","36","8200","TOR@BKN","TOR","BKN","","","",""
"14559","PG","Isaiah","Thomas","34.5","34","8100","DET@BOS","BOS","DET","GTD","Finger","",""
"9561","C","DeAndre","Jordan","33.5","35","7900","LAC@POR","LAC","POR","","","",""
"9718","PF","Chris","Bosh","33.9","34","7900","NY@MIA","MIA","NY","","","",""
"9581","C","Marc","Gasol","32.6","36","7800","MEM@OKC","MEM","OKC","","","",""
"12351","PF","Derrick","Favors","33.3","26","7700","UTA@SA","UTA","SA","O","Back","",""
"12366","SF","Gordon","Hayward","30.3","33","7600","UTA@SA","UTA","SA","","","",""
